feature,importance_rf,importance_xgb
rolling_14d,0.3285758022309347,0.15746087
product_name_Bag Delivery 45L,0.009634671225292019,0.08374498
product_name_Suporte Celular Moto,0.0023377767408903427,0.054183647
product_name_Capa de Chuva,0.007407937383979481,0.0540111
rolling_7d,0.07346700248184425,0.048121355
week_of_year,0.08017075730232867,0.04477851
is_weekend,0.006221648340477958,0.043181863
product_name_Capacete LS2,5.874668304472411e-05,0.04317503
unit_price_1d,0.1499907175080935,0.04283202
month,0.026749071278182285,0.038963363
day_of_month,0.09428984125268677,0.03866787
quantity_14d,0.05485602207989475,0.038123652
product_name_Luva Motoboy,0.004935277532677588,0.037226535
day_of_week,0.04681948136992692,0.034506682
product_name_Baú Moto 30L,0.0011829463252493323,0.03348307
quantity_7d,0.05375145512381184,0.03321606
quantity_1d,0.02772867850123838,0.03307083
rolling_1d,0.027370449378728342,0.03021788
product_name_Capacete Pro Tork,0.0006928907626005522,0.027545646
product_name_Bag Delivery 80L,0.0017324571105725055,0.023454404
product_name_Carregador USB Moto,0.0007429259635414775,0.020136675
product_name_Retrovisor Esportivo,0.0008096828289785164,0.019439146
product_name_Balaclava,0.0004318953420905112,0.012864409
product_name_Intercomunicador,4.186525293465494e-05,0.0075944685
