product_name,model_name,MAE,RMSE,MAPE,WAPE,total_actual_quantity,total_predicted_quantity,signed_total_error,error_direction
Bag Delivery 45L,Random Forest,2.451439509379509,3.2072498215652505,83.76320577840694,60.98108232287336,402,365.2462045454546,-36.75379545454541,Underprediction
Bag Delivery 45L,XGBoost,2.579044818878174,3.364678175842341,84.07519918915997,64.15534574000989,402,338.20672607421875,-63.79327392578125,Underprediction
Bag Delivery 80L,Random Forest,1.5565146031746033,1.8752671202378766,57.983134719230776,102.40227652464495,152,144.82279437229442,-7.177205627705575,Underprediction
Bag Delivery 80L,XGBoost,1.4976873397827148,1.8605660863025058,51.82832735610518,98.53206006319898,152,132.227783203125,-19.772216796875,Underprediction
Balaclava,Random Forest,1.0158762824675323,1.2853613942760438,40.79948631111897,112.87514249639247,90,105.11311453823953,15.113114538239529,Overprediction
Balaclava,XGBoost,0.9295898675918579,1.2250524568030752,40.61805550743934,103.28776121139526,90,86.1624755859375,-3.8375244140625,Underprediction
Baú Moto 30L,Random Forest,1.2025078066378065,1.5754157035415028,46.35581561583578,92.5006005106005,130,117.95886598124099,-12.04113401875901,Underprediction
Baú Moto 30L,XGBoost,1.1397218704223633,1.5066006390836477,45.02217036742036,87.67091893232785,130,105.5818099975586,-24.418190002441406,Underprediction
Capa de Chuva,Random Forest,2.029871532980908,2.4163257711717567,78.84943099220119,84.22703456352315,241,268.5052189962815,27.505218996281485,Overprediction
Capa de Chuva,XGBoost,2.012061357498169,2.422665079513447,72.74197650209703,83.48803544934854,241,231.273193359375,-9.726806640625,Underprediction
Capacete LS2,Random Forest,0.5889720734126984,0.8098001616615665,73.30968915343915,203.09381841817188,29,43.221247023809525,14.221247023809525,Overprediction
Capacete LS2,XGBoost,0.4366806447505951,0.7028915653559547,84.7705075862231,150.5795338126863,29,22.001523971557617,-6.998476028442383,Underprediction
Capacete Pro Tork,Random Forest,1.5036269345238094,1.9619328883108793,45.20647584902016,79.55698066263541,189,173.8350009920635,-15.164999007936501,Underprediction
Capacete Pro Tork,XGBoost,1.5416010618209839,2.005227410031686,48.08985800552769,81.56620875868217,189,155.9324493408203,-33.06755065917969,Underprediction
Carregador USB Moto,Random Forest,1.0750826686507935,1.4911271778141815,54.02902971351141,118.14095259898829,91,76.00724503968254,-14.992754960317455,Underprediction
Carregador USB Moto,XGBoost,1.042456865310669,1.4986067500309757,58.46153688624622,114.55569601320958,91,66.40550994873047,-24.59449005126953,Underprediction
Intercomunicador,Random Forest,0.3073940178571428,0.5618243333029582,86.18421378968254,236.45693681318681,13,20.723169642857144,7.723169642857144,Overprediction
Intercomunicador,XGBoost,0.253706693649292,0.5522889677989302,83.81870569040377,195.15899808432619,13,15.409876823425293,2.409876823425293,Overprediction
Luva Motoboy,Random Forest,1.5662003382034635,1.850783516930602,62.21764926074377,67.80088044170837,231,251.80991517510267,20.809915175102674,Overprediction
Luva Motoboy,XGBoost,1.5226043462753296,1.8670792807657293,58.235682969032396,65.91361838501768,231,242.64889526367188,11.648895263671875,Overprediction
Retrovisor Esportivo,Random Forest,0.727019053932179,0.9919558545411087,50.56872592850271,125.34811274692741,58,59.232335046897546,1.2323350468975462,Overprediction
Retrovisor Esportivo,XGBoost,0.7385677099227905,0.9918794228756227,56.95988918344179,127.33925087698574,58,54.37828826904297,-3.6217117309570312,Underprediction
Suporte Celular Moto,Random Forest,1.8381095467726718,2.413512387217828,77.23207388714326,58.91376752476513,312,322.8276805624931,10.827680562493072,Overprediction
Suporte Celular Moto,XGBoost,1.8656059503555298,2.444350860952496,74.96325982911003,59.79506392509509,312,310.32025146484375,-1.67974853515625,Underprediction
