sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-02-19,Bag Delivery 45L,3.0,2.501139880952381,2.6390874,0.49886011904761896,0.360912561416626,0.49886011904761896,0.360912561416626
2026-02-20,Bag Delivery 45L,3.0,2.2236359126984127,2.1423771,0.7763640873015873,0.8576228618621826,0.7763640873015873,0.8576228618621826
2026-02-21,Bag Delivery 45L,3.0,2.8904087301587293,2.641507,0.10959126984127066,0.3584930896759033,0.10959126984127066,0.3584930896759033
2026-02-22,Bag Delivery 45L,16.0,3.509952380952382,3.1976163,12.490047619047619,12.802383661270142,12.490047619047619,12.802383661270142
2026-02-23,Bag Delivery 45L,4.0,3.242818452380951,2.4472795,0.7571815476190489,1.552720546722412,0.7571815476190489,1.552720546722412
2026-02-24,Bag Delivery 45L,3.0,4.53436886724387,4.2167172,-1.5343688672438702,-1.21671724319458,1.5343688672438702,1.21671724319458
2026-02-25,Bag Delivery 45L,2.0,4.23233017676768,3.626533,-2.2323301767676798,-1.626533031463623,2.2323301767676798,1.626533031463623
2026-02-26,Bag Delivery 45L,4.0,4.2538759920634925,3.5759554,-0.25387599206349254,0.4240446090698242,0.25387599206349254,0.4240446090698242
2026-02-27,Bag Delivery 45L,6.0,2.961237103174602,1.6305033,3.038762896825398,4.369496703147888,3.038762896825398,4.369496703147888
2026-02-28,Bag Delivery 45L,9.0,2.937282738095238,2.5184855,6.062717261904762,6.4815144538879395,6.062717261904762,6.4815144538879395
2026-03-01,Bag Delivery 45L,2.0,3.9775551948051953,2.7457376,-1.9775551948051953,-0.7457375526428223,1.9775551948051953,0.7457375526428223
2026-03-02,Bag Delivery 45L,6.0,4.413301406926405,4.5889525,1.5866985930735948,1.4110474586486816,1.5866985930735948,1.4110474586486816
2026-03-03,Bag Delivery 45L,4.0,4.09232142857143,5.027873,-0.09232142857143,-1.0278730392456055,0.09232142857143,1.0278730392456055
2026-03-04,Bag Delivery 45L,1.0,1.7975595238095234,1.7460023,-0.7975595238095234,-0.7460023164749146,0.7975595238095234,0.7460023164749146
2026-03-05,Bag Delivery 45L,1.0,3.2660952380952377,2.2537134,-2.2660952380952377,-1.2537133693695068,2.2660952380952377,1.2537133693695068
2026-03-06,Bag Delivery 45L,6.0,2.3489791666666657,2.06107,3.6510208333333343,3.938930034637451,3.6510208333333343,3.938930034637451
2026-03-07,Bag Delivery 45L,3.0,2.287166666666666,2.5236607,0.7128333333333341,0.47633934020996094,0.7128333333333341,0.47633934020996094
2026-03-08,Bag Delivery 45L,3.0,2.221309523809523,2.5332732,0.7786904761904769,0.46672677993774414,0.7786904761904769,0.46672677993774414
2026-03-09,Bag Delivery 45L,1.0,2.7449166666666667,2.7760384,-1.7449166666666667,-1.776038408279419,1.7449166666666667,1.776038408279419
2026-03-10,Bag Delivery 45L,1.0,2.055586309523809,2.6199548,-1.0555863095238092,-1.6199548244476318,1.0555863095238092,1.6199548244476318
2026-03-11,Bag Delivery 45L,4.0,2.1795386904761904,2.3520625,1.8204613095238096,1.647937536239624,1.8204613095238096,1.647937536239624
2026-03-12,Bag Delivery 45L,11.0,2.688738095238095,2.7946956,8.311261904761905,8.205304384231567,8.311261904761905,8.205304384231567
2026-03-13,Bag Delivery 45L,2.0,2.766797619047618,1.7034323,-0.766797619047618,0.2965676784515381,0.766797619047618,0.2965676784515381
2026-03-14,Bag Delivery 45L,4.0,3.1283928571428588,3.3197644,0.8716071428571412,0.6802356243133545,0.8716071428571412,0.6802356243133545
2026-03-15,Bag Delivery 45L,5.0,3.128452380952382,2.8086948,1.8715476190476181,2.191305160522461,1.8715476190476181,2.191305160522461
2026-03-16,Bag Delivery 45L,2.0,2.6388134920634916,1.9050624,-0.6388134920634916,0.09493756294250488,0.6388134920634916,0.09493756294250488
2026-03-17,Bag Delivery 45L,1.0,3.127553571428572,2.673889,-2.127553571428572,-1.673888921737671,2.127553571428572,1.673888921737671
2026-03-18,Bag Delivery 45L,0.0,2.829556547619047,2.7367344,-2.829556547619047,-2.736734390258789,2.829556547619047,2.736734390258789
2026-03-19,Bag Delivery 45L,1.0,4.118670183982687,4.5854864,-3.1186701839826867,-3.58548641204834,3.1186701839826867,3.58548641204834
2026-03-20,Bag Delivery 45L,5.0,2.2718095238095235,3.0888875,2.7281904761904765,1.9111125469207764,2.7281904761904765,1.9111125469207764
2026-03-21,Bag Delivery 45L,4.0,2.160244047619047,1.4953346,1.839755952380953,2.5046653747558594,1.839755952380953,2.5046653747558594
2026-03-22,Bag Delivery 45L,1.0,2.3713809523809517,1.7853518,-1.3713809523809517,-0.7853517532348633,1.3713809523809517,0.7853517532348633
2026-03-23,Bag Delivery 45L,2.0,2.6020892857142854,3.1650927,-0.6020892857142854,-1.1650927066802979,0.6020892857142854,1.1650927066802979
2026-03-24,Bag Delivery 45L,8.0,3.8670238095238094,3.9323437,4.132976190476191,4.0676562786102295,4.132976190476191,4.0676562786102295
2026-03-25,Bag Delivery 45L,2.0,2.937277777777778,3.1226535,-0.9372777777777781,-1.1226534843444824,0.9372777777777781,1.1226534843444824
2026-03-26,Bag Delivery 45L,3.0,1.875140873015873,1.2049855,1.124859126984127,1.795014500617981,1.124859126984127,1.795014500617981
2026-03-27,Bag Delivery 45L,6.0,3.5877545093795113,3.20673,2.4122454906204887,2.7932701110839844,2.4122454906204887,2.7932701110839844
2026-03-28,Bag Delivery 45L,0.0,3.6695942460317457,3.307748,-3.6695942460317457,-3.3077480792999268,3.6695942460317457,3.3077480792999268
2026-03-29,Bag Delivery 45L,6.0,3.833791666666668,4.290501,2.166208333333332,1.7094988822937012,2.166208333333332,1.7094988822937012
2026-03-30,Bag Delivery 45L,7.0,3.5216815476190493,3.6583905,3.4783184523809507,3.341609477996826,3.4783184523809507,3.341609477996826
2026-03-31,Bag Delivery 45L,5.0,3.857946428571429,3.5973623,1.142053571428571,1.4026377201080322,1.142053571428571,1.4026377201080322
2026-04-01,Bag Delivery 45L,11.0,3.7876517857142864,3.260722,7.212348214285713,7.739278078079224,7.212348214285713,7.739278078079224
2026-04-02,Bag Delivery 45L,4.0,4.366940476190476,4.456044,-0.366940476190476,-0.45604419708251953,0.366940476190476,0.45604419708251953
2026-04-03,Bag Delivery 45L,2.0,2.9535119047619047,2.9284976,-0.9535119047619047,-0.9284975528717041,0.9535119047619047,0.9284975528717041
2026-04-04,Bag Delivery 45L,1.0,3.9827371031746033,4.4093738,-2.9827371031746033,-3.4093737602233887,2.9827371031746033,3.4093737602233887
2026-04-05,Bag Delivery 45L,9.0,3.284123015873017,3.8520994,5.715876984126983,5.147900581359863,5.715876984126983,5.147900581359863
2026-04-06,Bag Delivery 45L,2.0,2.2225416666666664,3.2050474,-0.22254166666666642,-1.205047369003296,0.22254166666666642,1.205047369003296
2026-04-07,Bag Delivery 45L,2.0,3.562360930735931,3.5288043,-1.562360930735931,-1.5288043022155762,1.562360930735931,1.5288043022155762
2026-04-08,Bag Delivery 45L,3.0,3.1439412878787873,3.9183915,-0.14394128787878735,-0.9183914661407471,0.14394128787878735,0.9183914661407471
2026-04-09,Bag Delivery 45L,11.0,3.5847172619047623,4.830285,7.415282738095238,6.16971492767334,7.415282738095238,6.16971492767334
2026-04-10,Bag Delivery 45L,5.0,3.2745714285714276,2.8090048,1.7254285714285724,2.190995216369629,1.7254285714285724,2.190995216369629
2026-04-11,Bag Delivery 45L,10.0,4.99748214285714,4.806278,5.00251785714286,5.193721771240234,5.00251785714286,5.193721771240234
2026-04-12,Bag Delivery 45L,7.0,2.560404761904762,1.3810734,4.439595238095238,5.618926644325256,4.439595238095238,5.618926644325256
2026-04-13,Bag Delivery 45L,5.0,3.631866071428572,3.0515144,1.368133928571428,1.9484856128692627,1.368133928571428,1.9484856128692627
2026-04-14,Bag Delivery 45L,1.0,3.456519841269842,1.4603881,-2.456519841269842,-0.46038806438446045,2.456519841269842,0.46038806438446045
